chamber,state,party,incumbent,termstart,age
house,MA,D,Yes,1963,51.3
house,OH,R,Yes,1963,51.2
house,CT,D,Yes,1963,51.0
house,MI,D,Yes,1963,50.9
house,TX,D,Yes,1963,50.9
house,WI,D,Yes,1963,50.9
house,AL,D,Yes,1963,50.6
house,SC,D,No,1963,50.6
house,NJ,R,Yes,1963,50.5
house,KS,R,Yes,1963,50.5
house,NE,R,Yes,1963,50.4
house,NE,R,Yes,1963,50.3
house,KY,D,Yes,1963,50.2
house,AL,D,Yes,1963,50.2
house,WI,D,Yes,1963,50.1
house,MA,D,Yes,1963,50.1
house,MN,R,Yes,1963,50.0
house,MO,D,Yes,1963,50.0
house,RI,D,Yes,1963,49.8
house,TX,D,Yes,1963,49.8
house,OH,D,Yes,1963,49.8
house,NC,D,Yes,1963,49.7
house,WI,R,Yes,1963,49.6
house,TX,D,Yes,1963,49.5
house,MI,R,Yes,1963,49.5
house,VT,R,Yes,1963,49.4
house,GA,D,Yes,1963,49.4
house,IL,R,No,1963,49.3
house,TX,D,No,1963,49.2
house,WI,R,Yes,1963,49.2
house,NY,R,Yes,1963,49.1
house,NY,R,Yes,1963,49.1
house,AL,D,Yes,1963,49.1
house,CA,R,No,1963,49.0
house,UT,R,No,1963,49.0
house,FL,R,No,1963,49.0
house,LA,D,Yes,1963,48.9
house,OR,D,Yes,1963,48.8
house,NY,R,Yes,1963,48.8
house,WA,R,Yes,1963,48.6
house,CA,D,No,1963,48.6
house,CA,D,Yes,1963,48.5
house,MD,D,Yes,1963,48.5
house,CA,D,No,1963,48.5
house,CA,R,Yes,1963,48.3
house,MD,R,No,1963,48.3
house,WV,D,Yes,1963,48.3
house,CA,D,Yes,1963,48.3
house,CT,D,No,1963,48.3
house,MI,R,No,1963,48.2
house,GA,D,Yes,1963,48.2
house,MI,D,Yes,1963,48.0
house,CA,D,No,1963,48.0
house,TN,D,Yes,1963,47.9
house,WV,D,Yes,1963,47.8
house,CA,D,Yes,1963,47.7
house,CA,R,Yes,1963,47.7
house,SC,D,Yes,1963,47.7
house,NC,D,Yes,1963,47.7
house,NY,R,Yes,1963,47.7
house,CA,R,Yes,1963,47.5
house,OK,D,Yes,1963,47.5
house,TX,D,Yes,1963,47.5
house,CA,R,Yes,1963,47.4
house,NM,D,Yes,1963,47.3
house,NY,D,Yes,1963,47.3
house,NY,R,Yes,1963,47.2
house,MA,R,Yes,1963,47.1
house,IL,R,Yes,1963,47.1
house,OH,R,Yes,1963,47.1
house,PA,D,Yes,1963,47.0
house,TN,R,No,1963,47.0
house,NJ,R,Yes,1963,47.0
house,NJ,D,Yes,1963,47.0
house,CA,R,Yes,1963,46.9
house,OH,R,Yes,1963,46.9
house,CA,D,No,1963,46.9
house,LA,D,Yes,1963,46.8
house,CA,R,Yes,1963,46.8
house,SC,D,Yes,1963,46.7
house,TX,D,Yes,1963,46.7
house,MO,D,Yes,1963,46.6
house,GA,D,Yes,1963,46.6
house,NJ,D,No,1963,46.4
house,GA,D,Yes,1963,46.3
house,AZ,R,Yes,1963,46.3
house,NY,D,Yes,1963,46.3
house,HI,D,No,1963,46.3
house,TX,D,Yes,1963,46.2
house,OH,R,No,1963,46.1
house,MT,D,Yes,1963,46.1
house,CA,D,No,1963,45.9
house,OH,R,No,1963,45.9
house,OH,R,No,1963,45.9
house,FL,D,Yes,1963,45.8
house,NH,R,No,1963,45.8
house,MA,R,Yes,1963,45.7
house,MA,D,Yes,1963,45.6
house,CA,R,Yes,1963,45.6
house,OR,R,No,1963,45.6
house,MI,R,Yes,1963,45.5
house,IN,R,Yes,1963,45.0
house,CA,D,Yes,1963,44.9
house,MI,R,Yes,1963,44.8
house,NY,R,Yes,1963,44.8
house,TX,R,Yes,1963,44.6
house,NJ,D,Yes,1963,44.5
house,LA,D,Yes,1963,44.3
house,CT,D,Yes,1963,44.3
house,MS,D,Yes,1963,44.1
house,TX,D,Yes,1963,44.1
house,VA,D,Yes,1963,43.9
house,NY,R,No,1963,43.8
house,OK,D,Yes,1963,43.8
house,NY,D,Yes,1963,43.7
house,TX,D,Yes,1963,43.7
house,IA,R,Yes,1963,43.7
house,IL,D,Yes,1963,43.7
house,NM,D,Yes,1963,43.4
house,VA,D,Yes,1963,43.4
house,CT,D,Yes,1963,43.2
house,VA,R,Yes,1963,43.2
house,NY,R,No,1963,43.1
house,FL,D,No,1963,43.0
house,CA,R,No,1963,42.9
house,OH,R,Yes,1963,42.8
house,CA,D,No,1963,42.8
house,AL,D,Yes,1963,42.8
house,IA,D,Yes,1963,42.8
house,IA,R,Yes,1963,42.8
house,NH,R,No,1963,42.6
house,NY,D,Yes,1963,42.6
house,IN,D,Yes,1963,42.3
house,PA,R,No,1963,42.3
house,CA,D,Yes,1963,42.2
house,OR,D,No,1963,42.1
house,ID,D,No,1963,42.1
house,OH,R,Yes,1963,42.0
house,ME,R,Yes,1963,42.0
house,AL,D,Yes,1963,41.9
house,NJ,D,Yes,1963,41.9
house,CT,R,Yes,1963,41.7
house,NC,D,Yes,1963,41.7
house,IN,R,Yes,1963,41.7
house,FL,D,Yes,1963,41.6
house,MD,D,No,1963,41.6
house,IL,R,Yes,1963,41.5
house,OH,R,Yes,1963,41.5
house,MA,R,Yes,1963,41.4
house,NY,D,Yes,1963,41.4
house,MA,R,Yes,1963,41.2
house,AZ,D,No,1963,41.1
house,NY,R,Yes,1963,41.1
house,IL,R,Yes,1963,40.9
house,HI,D,No,1963,40.7
house,MI,R,Yes,1963,40.7
house,AZ,D,Yes,1963,40.6
house,CO,R,No,1963,40.5
house,NY,D,Yes,1963,40.5
house,MI,R,Yes,1963,40.5
house,MN,R,Yes,1963,40.5
house,MD,R,Yes,1963,40.5
house,FL,R,Yes,1963,40.4
house,MN,D,Yes,1963,40.4
house,SC,D,No,1963,40.4
house,WI,R,Yes,1963,40.4
house,MI,D,Yes,1963,40.1
house,MO,D,No,1963,40.1
house,TX,D,Yes,1963,40.1
house,TX,D,Yes,1963,40.0
house,OH,D,Yes,1963,40.0
house,IL,R,Yes,1963,39.9
house,PA,D,Yes,1963,39.8
house,WV,R,Yes,1963,39.7
house,CA,R,No,1963,39.7
house,LA,D,No,1963,39.7
house,NY,D,Yes,1963,39.6
house,CT,D,No,1963,39.6
house,KS,R,Yes,1963,39.5
house,MN,R,Yes,1963,39.3
house,VA,R,Yes,1963,39.2
house,MI,R,Yes,1963,39.2
house,WI,D,Yes,1963,39.0
house,MN,D,No,1963,38.9
house,NC,D,Yes,1963,38.8
house,NY,R,No,1963,38.6
house,IL,D,Yes,1963,38.2
house,CA,R,No,1963,38.1
house,MT,R,Yes,1963,37.9
house,NY,D,Yes,1963,37.8
house,MI,D,Yes,1963,37.6
house,NY,R,No,1963,37.5
house,PA,D,No,1963,37.2
house,MI,D,Yes,1963,37.2
house,NY,R,Yes,1963,36.8
house,ND,R,No,1963,36.6
house,CA,D,No,1963,36.6
house,PA,R,Yes,1963,36.6
house,KS,R,Yes,1963,36.6
house,MO,D,Yes,1963,36.5
house,MI,D,Yes,1963,36.5
house,CA,D,No,1963,36.5
house,NY,D,No,1963,36.4
house,VA,D,No,1963,36.4
house,IL,R,Yes,1963,36.3
house,UT,R,No,1963,36.2
house,TN,D,No,1963,36.0
house,IN,D,Yes,1963,35.9
house,IL,D,Yes,1963,35.7
house,CA,D,No,1963,35.4
house,NC,R,No,1963,35.4
house,GA,D,No,1963,35.1
house,IL,D,Yes,1963,35.0
house,RI,D,Yes,1963,35.0
house,KY,R,No,1963,35.0
house,OH,R,Yes,1963,34.3
house,ID,D,Yes,1963,33.3
house,WA,R,No,1963,32.7
house,MN,D,No,1963,32.3
house,TN,R,No,1963,32.1
house,PA,R,No,1963,31.3
house,IL,R,No,1963,30.5
house,FL,D,No,1963,29.4
house,TX,R,No,1963,29.0
senate,AZ,D,Yes,1963,85.3
senate,AK,D,Yes,1963,75.9
senate,VA,D,Yes,1963,75.6
senate,VA,D,Yes,1963,75.6
senate,OH,D,Yes,1963,73.7
senate,LA,D,Yes,1963,72.3
senate,TN,D,No,1963,71.1
senate,IL,D,Yes,1963,70.8
senate,FL,D,Yes,1963,70.5
senate,VT,R,Yes,1963,70.4
senate,MA,R,Yes,1963,70.4
senate,KS,R,Yes,1963,70.0
senate,MD,R,Yes,1963,68.6
senate,MI,D,Yes,1963,68.3
senate,AL,D,Yes,1963,68.0
senate,NM,D,Yes,1963,67.2
senate,OH,D,Yes,1963,67.2
senate,IL,R,Yes,1963,67.0
senate,AR,D,Yes,1963,66.9
senate,IA,R,Yes,1963,66.5
senate,NC,D,Yes,1963,66.3
senate,SC,D,Yes,1963,66.1
senate,GA,D,Yes,1963,65.2
senate,WY,R,Yes,1963,65.2
senate,ND,R,Yes,1963,65.1
senate,ME,R,Yes,1963,65.1
senate,UT,R,Yes,1963,64.2
senate,ID,R,Yes,1963,63.7
senate,AL,D,Yes,1963,63.1
senate,NH,R,Yes,1963,62.7
senate,NY,R,Yes,1963,62.6
senate,SD,R,Yes,1963,62.6
senate,OR,D,Yes,1963,62.2
senate,PA,R,Yes,1963,62.2
senate,NC,D,Yes,1963,61.9
senate,MO,D,Yes,1963,61.5
senate,MS,D,Yes,1963,61.4
senate,KY,R,Yes,1963,61.4
senate,PA,D,Yes,1963,61.2
senate,OK,D,Yes,1963,60.9
senate,WV,D,Yes,1963,60.8
senate,CA,R,No,1963,60.5
senate,SC,D,Yes,1963,60.1
senate,SC,R,Yes,1963,60.1
senate,MT,D,Yes,1963,59.8
senate,TX,D,Yes,1963,59.6
senate,TN,D,Yes,1963,59.5
senate,NJ,R,Yes,1963,58.7
senate,AK,D,Yes,1963,58.7
senate,DE,R,Yes,1963,58.6
senate,NY,R,Yes,1963,58.6
senate,NE,R,Yes,1963,58.4
senate,MS,D,Yes,1963,58.1
senate,NE,R,Yes,1963,57.8
senate,AR,D,Yes,1963,57.8
senate,WA,D,Yes,1963,57.7
senate,VT,R,Yes,1963,56.4
senate,HI,R,Yes,1963,56.2
senate,CO,R,Yes,1963,56.0
senate,OR,D,Yes,1963,56.0
senate,RI,D,Yes,1963,55.8
senate,CT,D,Yes,1963,55.7
senate,KY,R,Yes,1963,55.4
senate,TN,D,Yes,1963,55.0
senate,ND,D,Yes,1963,54.6
senate,MO,D,Yes,1963,54.5
senate,AZ,R,Yes,1963,54.0
senate,DE,R,Yes,1963,53.7
senate,NV,D,Yes,1963,53.1
senate,CT,D,No,1963,52.8
senate,CA,R,Yes,1963,52.4
senate,MT,D,Yes,1963,51.9
senate,MN,I,Yes,1963,51.6
senate,CA,D,Yes,1963,51.3
senate,UT,D,Yes,1963,51.3
senate,NV,D,Yes,1963,51.0
senate,WA,D,Yes,1963,50.6
senate,NM,R,Yes,1963,50.5
senate,MI,D,Yes,1963,50.1
senate,GA,D,Yes,1963,49.4
senate,FL,D,Yes,1963,49.2
senate,ME,D,Yes,1963,48.8
senate,NH,D,Yes,1963,47.9
senate,WY,D,Yes,1963,47.8
senate,CO,R,Yes,1963,47.5
senate,NM,D,Yes,1963,47.3
senate,WI,D,Yes,1963,47.2
senate,MN,I,Yes,1963,46.8
senate,WI,D,No,1963,46.6
senate,IA,R,Yes,1963,46.6
senate,WV,D,Yes,1963,45.1
senate,TN,D,Yes,1963,44.8
senate,LA,D,Yes,1963,44.2
senate,RI,D,Yes,1963,44.1
senate,IN,D,Yes,1963,43.6
senate,NJ,D,Yes,1963,43.1
senate,KS,R,Yes,1963,42.7
senate,SD,D,No,1963,40.5
senate,MD,D,Yes,1963,39.1
senate,ID,D,Yes,1963,38.5
senate,HI,D,Yes,1963,38.3
senate,CA,D,No,1963,37.6
senate,OK,D,No,1963,37.3
senate,TX,R,Yes,1963,37.3
senate,MN,I,No,1963,35.0
senate,IN,D,No,1963,35.0
senate,OK,D,No,1963,32.2
senate,MA,D,Yes,1963,30.9
house,IL,D,Yes,1965,82.7
house,VA,D,Yes,1965,81.9
house,MA,R,Yes,1965,80.2
house,OH,R,Yes,1965,79.8
house,IL,D,Yes,1965,78.7
house,OH,D,Yes,1965,78.1
house,NY,D,Yes,1965,76.7
house,MS,D,Yes,1965,74.9
house,CA,D,Yes,1965,74.0
house,NC,D,Yes,1965,73.6
house,MA,D,Yes,1965,73.0
house,IN,D,Yes,1965,72.9
house,CA,R,Yes,1965,71.7
house,OH,R,Yes,1965,71.5
house,TX,D,Yes,1965,71.4
house,PA,D,Yes,1965,71.0
house,AR,D,Yes,1965,70.9
house,TN,D,Yes,1965,70.4
house,IL,R,Yes,1965,69.3
house,IL,D,Yes,1965,68.9
house,CO,D,Yes,1965,68.8
house,TX,D,Yes,1965,68.4
house,PA,D,Yes,1965,68.4
house,VA,D,Yes,1965,68.3
house,IN,D,Yes,1965,68.2
house,NC,D,Yes,1965,67.4
house,CA,D,Yes,1965,67.0
house,PA,D,Yes,1965,66.9
house,SC,D,Yes,1965,66.7
house,TX,D,Yes,1965,66.7
house,MD,D,Yes,1965,66.7
house,PA,R,Yes,1965,66.6
house,MA,D,Yes,1965,66.6
house,PA,R,Yes,1965,66.5
house,PA,D,Yes,1965,66.4
house,FL,D,Yes,1965,66.0
house,CA,R,Yes,1965,65.8
house,OK,R,Yes,1965,65.7
house,IA,R,Yes,1965,65.5
house,IL,D,Yes,1965,65.4
house,TX,D,Yes,1965,65.0
house,LA,D,Yes,1965,64.5
house,CO,D,Yes,1965,64.4
house,TX,D,No,1965,64.4
house,IN,R,Yes,1965,64.4
house,FL,D,Yes,1965,64.3
house,NY,D,Yes,1965,64.3
house,TX,D,Yes,1965,64.3
house,NY,D,Yes,1965,64.0
house,OH,R,Yes,1965,63.9
house,MO,D,Yes,1965,63.8
house,NY,D,Yes,1965,63.8
house,MA,D,Yes,1965,63.5
house,IN,R,Yes,1965,63.4
house,IA,D,No,1965,63.4
house,LA,D,Yes,1965,63.2
house,OH,R,Yes,1965,63.1
house,PA,R,No,1965,62.6
house,NJ,R,Yes,1965,62.5
house,KY,D,Yes,1965,62.5
house,MD,D,Yes,1965,62.5
house,MO,D,Yes,1965,62.4
house,WA,R,Yes,1965,62.4
house,PA,R,Yes,1965,62.3
house,SD,R,Yes,1965,62.2
house,NY,D,Yes,1965,62.2
house,MD,D,Yes,1965,61.9
house,PA,R,Yes,1965,61.8
house,NY,R,Yes,1965,61.7
house,MS,D,Yes,1965,61.6
house,AK,D,Yes,1965,61.6
house,VA,D,Yes,1965,61.6
house,IN,R,Yes,1965,61.6
house,AR,D,Yes,1965,61.2
house,TX,D,Yes,1965,61.1
house,PA,D,Yes,1965,61.1
house,NY,D,Yes,1965,61.1
house,CA,D,Yes,1965,61.1
house,AR,D,Yes,1965,61.0
house,OH,D,Yes,1965,61.0
house,SC,D,Yes,1965,60.9
house,OK,D,Yes,1965,60.8
house,OH,R,Yes,1965,60.6
house,WI,R,Yes,1965,60.6
house,NY,R,Yes,1965,60.6
house,LA,D,Yes,1965,60.3
house,MN,R,Yes,1965,60.2
house,NC,R,Yes,1965,60.1
house,IL,D,Yes,1965,60.0
house,OH,D,Yes,1965,59.9
house,NY,D,No,1965,59.7
house,NJ,D,Yes,1965,59.4
house,PA,R,Yes,1965,59.4
house,SC,D,Yes,1965,59.3
house,NC,D,Yes,1965,59.2
house,NY,D,No,1965,59.2
house,WI,R,Yes,1965,59.2
house,PA,R,Yes,1965,59.1
house,DE,D,Yes,1965,58.9
house,NJ,R,Yes,1965,58.8
house,TX,D,Yes,1965,58.8
house,MO,D,Yes,1965,58.7
house,PA,R,Yes,1965,58.7
house,KS,R,Yes,1965,58.7
house,OH,R,Yes,1965,58.7
house,FL,D,Yes,1965,58.6
house,PA,D,Yes,1965,58.5
house,NC,D,Yes,1965,58.4
house,NY,D,Yes,1965,58.4
house,SD,R,Yes,1965,58.3
house,PA,D,Yes,1965,58.2
house,TX,D,No,1965,58.2
house,AL,D,Yes,1965,58.1
house,PA,D,Yes,1965,57.8
house,KY,D,No,1965,57.8
house,KY,D,Yes,1965,57.8
house,WA,D,Yes,1965,57.6
house,PA,R,Yes,1965,57.5
house,NE,R,Yes,1965,57.5
house,GA,D,No,1965,57.5
house,WV,D,Yes,1965,57.4
house,NY,D,Yes,1965,57.3
house,CA,D,Yes,1965,57.3
house,GA,D,Yes,1965,57.3
house,KY,D,Yes,1965,57.3
house,FL,D,Yes,1965,57.3
house,CA,D,Yes,1965,57.1
house,IN,R,Yes,1965,57.1
house,CA,D,Yes,1965,57.0
house,IL,R,Yes,1965,56.9
house,PA,D,Yes,1965,56.8
house,OK,D,Yes,1965,56.7
house,VA,D,Yes,1965,56.6
house,OH,D,No,1965,56.5
house,TX,D,Yes,1965,56.5
house,PA,R,Yes,1965,56.5
house,NJ,D,Yes,1965,56.2
house,NY,D,Yes,1965,56.1
house,LA,D,Yes,1965,56.1
house,MD,D,Yes,1965,56.1
house,AL,R,No,1965,56.0
house,FL,D,Yes,1965,55.9
house,IL,R,Yes,1965,55.7
house,AR,D,Yes,1965,55.6
house,NJ,D,Yes,1965,55.6
house,MO,D,Yes,1965,55.5
house,IL,D,No,1965,55.4
house,KY,D,Yes,1965,55.3
house,CA,R,Yes,1965,55.3
house,CA,R,Yes,1965,55.2
house,OR,D,Yes,1965,55.0
house,NC,D,Yes,1965,54.9
house,OH,D,No,1965,54.8
house,MA,D,Yes,1965,54.8
house,TX,D,Yes,1965,54.7
house,MS,D,Yes,1965,54.7
house,CA,D,No,1965,54.5
house,KY,R,No,1965,54.3
house,MO,R,Yes,1965,54.3
house,TN,D,Yes,1965,54.2
house,FL,D,Yes,1965,54.1
house,CA,D,Yes,1965,54.1
house,TX,D,Yes,1965,53.9
house,OH,D,Yes,1965,53.6
house,MO,R,Yes,1965,53.6
house,NM,D,No,1965,53.5
house,GA,D,Yes,1965,53.5
house,MN,D,Yes,1965,53.4
house,NV,D,Yes,1965,53.3
house,NY,R,No,1965,53.3
house,MA,D,Yes,1965,53.3
house,OH,R,Yes,1965,53.2
house,CT,D,Yes,1965,53.0
house,MI,D,Yes,1965,52.9
house,TX,D,Yes,1965,52.9
house,WI,D,Yes,1965,52.9
house,NJ,D,No,1965,52.6
house,AL,D,Yes,1965,52.6
house,SC,D,Yes,1965,52.5
house,NJ,R,Yes,1965,52.5
house,KS,R,Yes,1965,52.5
house,NE,R,Yes,1965,52.3
house,TN,D,No,1965,52.3
house,KY,D,Yes,1965,52.2
house,WI,D,Yes,1965,52.1
house,MA,D,Yes,1965,52.1
house,MN,R,Yes,1965,52.0
house,MO,D,Yes,1965,52.0
house,RI,D,Yes,1965,51.8
house,TX,D,Yes,1965,51.8
house,OH,D,Yes,1965,51.7
house,NC,D,Yes,1965,51.7
house,WI,R,Yes,1965,51.6
house,TX,D,Yes,1965,51.5
house,MI,R,Yes,1965,51.5
house,VT,R,Yes,1965,51.4
house,GA,D,Yes,1965,51.4
house,NC,D,No,1965,51.4
house,IL,R,Yes,1965,51.3
house,TX,D,Yes,1965,51.2
house,NY,R,Yes,1965,51.1
house,NY,R,Yes,1965,51.1
house,CA,R,Yes,1965,51.0
house,FL,R,Yes,1965,51.0
house,LA,D,Yes,1965,50.9
house,OR,D,Yes,1965,50.8
house,NY,D,No,1965,50.7
house,WI,D,No,1965,50.7
house,WA,R,Yes,1965,50.6
house,CA,D,Yes,1965,50.6
house,CA,D,Yes,1965,50.5
house,IL,D,No,1965,50.5
house,CA,D,Yes,1965,50.4
house,CA,R,Yes,1965,50.3
house,MD,R,Yes,1965,50.3
house,WV,D,Yes,1965,50.3
house,CA,D,Yes,1965,50.2
house,CT,D,Yes,1965,50.2
house,MI,R,Yes,1965,50.2
house,WI,R,No,1965,50.2
house,GA,D,Yes,1965,50.2
house,CA,D,Yes,1965,50.0
house,IL,D,No,1965,50.0
house,TN,D,Yes,1965,49.9
house,WV,D,Yes,1965,49.8
house,CA,D,Yes,1965,49.7
house,CA,R,Yes,1965,49.7
house,NC,D,Yes,1965,49.6
house,WA,D,No,1965,49.6
house,CA,R,Yes,1965,49.5
house,OK,D,Yes,1965,49.5
house,TX,D,Yes,1965,49.4
house,CA,R,Yes,1965,49.4
house,NY,D,Yes,1965,49.3
house,NY,R,Yes,1965,49.2
house,MA,R,Yes,1965,49.1
house,IL,R,Yes,1965,49.1
house,OH,R,Yes,1965,49.0
house,PA,D,Yes,1965,49.0
house,TN,R,Yes,1965,49.0
house,NJ,R,Yes,1965,49.0
house,NJ,D,Yes,1965,48.9
house,CA,R,Yes,1965,48.9
house,OH,R,Yes,1965,48.9
house,CA,D,Yes,1965,48.9
house,WY,D,No,1965,48.8
house,LA,D,Yes,1965,48.8
house,CA,R,Yes,1965,48.8
house,MI,D,No,1965,48.7
house,SC,D,Yes,1965,48.7
house,TX,D,Yes,1965,48.7
house,MO,D,Yes,1965,48.6
house,GA,D,Yes,1965,48.6
house,NJ,D,Yes,1965,48.3
house,GA,D,Yes,1965,48.3
house,AZ,R,Yes,1965,48.3
house,NY,D,Yes,1965,48.3
house,HI,D,Yes,1965,48.2
house,MD,D,No,1965,48.2
house,TX,D,Yes,1965,48.2
house,MT,D,Yes,1965,48.0
house,CA,D,Yes,1965,47.9
house,FL,D,Yes,1965,47.8
house,WV,D,No,1965,47.7
house,MA,R,Yes,1965,47.7
house,MA,D,Yes,1965,47.6
house,CA,R,Yes,1965,47.6
house,OR,R,Yes,1965,47.6
house,UT,D,No,1965,47.5
house,MI,R,Yes,1965,47.5
house,NH,D,No,1965,47.4
house,MS,R,No,1965,47.4
house,KS,R,No,1965,47.0
house,IN,R,Yes,1965,47.0
house,CA,D,Yes,1965,46.9
house,MI,R,Yes,1965,46.8
house,NJ,D,Yes,1965,46.4
house,AL,R,No,1965,46.3
house,LA,D,Yes,1965,46.3
house,CT,D,Yes,1965,46.3
house,PA,D,No,1965,46.2
house,MS,D,Yes,1965,46.1
house,NY,D,No,1965,46.0
house,VA,D,Yes,1965,45.9
house,NY,R,Yes,1965,45.8
house,TN,R,No,1965,45.8
house,OK,D,Yes,1965,45.7
house,NY,D,Yes,1965,45.7
house,TX,D,Yes,1965,45.7
house,IL,D,Yes,1965,45.6
house,GA,D,No,1965,45.5
house,NM,D,Yes,1965,45.4
house,VA,D,Yes,1965,45.4
house,CT,D,Yes,1965,45.2
house,VA,R,Yes,1965,45.2
house,NY,R,Yes,1965,45.1
house,NY,R,No,1965,45.0
house,FL,D,Yes,1965,45.0
house,NY,D,No,1965,44.9
house,CA,R,Yes,1965,44.9
house,ND,D,No,1965,44.8
house,OH,R,Yes,1965,44.8
house,CA,D,Yes,1965,44.8
house,IA,D,Yes,1965,44.8
house,NE,D,No,1965,44.8
house,NY,R,No,1965,44.6
house,WI,D,No,1965,44.6
house,MI,D,No,1965,44.6
house,NH,R,Yes,1965,44.6
house,NY,D,Yes,1965,44.6
house,NY,D,No,1965,44.5
house,IN,D,Yes,1965,44.3
house,CA,D,Yes,1965,44.2
house,VA,D,No,1965,44.1
house,OR,D,Yes,1965,44.1
house,ID,D,Yes,1965,44.0
house,OH,R,Yes,1965,44.0
house,ME,R,Yes,1965,43.9
house,AL,D,Yes,1965,43.9
house,NJ,D,Yes,1965,43.8
house,OH,D,No,1965,43.8
house,NC,D,Yes,1965,43.7
house,FL,D,Yes,1965,43.6
house,MD,D,Yes,1965,43.6
house,TN,D,No,1965,43.6
house,IL,R,Yes,1965,43.5
house,OH,R,Yes,1965,43.4
house,MA,R,Yes,1965,43.4
house,NY,D,Yes,1965,43.3
house,MI,D,No,1965,43.3
house,MA,R,Yes,1965,43.2
house,AZ,D,Yes,1965,43.1
house,NY,R,Yes,1965,43.1
house,IA,D,No,1965,43.0
house,IA,D,No,1965,42.9
house,IL,R,Yes,1965,42.9
house,MI,R,Yes,1965,42.7
house,AZ,D,Yes,1965,42.6
house,NY,D,Yes,1965,42.5
house,MI,R,Yes,1965,42.5
house,MN,R,Yes,1965,42.5
house,MD,R,Yes,1965,42.5
house,FL,R,Yes,1965,42.4
house,MN,D,Yes,1965,42.4
house,SC,D,Yes,1965,42.3
house,WI,R,Yes,1965,42.3
house,NY,R,No,1965,42.2
house,MI,D,Yes,1965,42.1
house,MO,D,Yes,1965,42.1
house,TX,D,Yes,1965,42.0
house,TX,D,Yes,1965,42.0
house,OH,D,Yes,1965,42.0
house,IL,R,Yes,1965,41.8
house,PA,D,Yes,1965,41.7
house,WV,R,Yes,1965,41.7
house,CA,R,Yes,1965,41.7
house,TX,D,No,1965,41.7
house,NY,D,Yes,1965,41.6
house,CT,D,Yes,1965,41.6
house,KS,R,Yes,1965,41.5
house,CO,D,No,1965,41.3
house,MN,R,Yes,1965,41.3
house,VA,R,Yes,1965,41.2
house,CA,R,No,1965,41.0
house,WI,D,Yes,1965,40.9
house,CO,D,No,1965,40.9
house,MN,D,Yes,1965,40.9
house,OH,R,No,1965,40.9
house,ME,D,No,1965,40.9
house,NC,D,Yes,1965,40.8
house,NY,R,Yes,1965,40.6
house,NY,D,No,1965,40.5
house,MI,D,No,1965,40.2
house,OH,D,No,1965,40.2
house,IL,D,Yes,1965,40.1
house,MT,R,Yes,1965,39.9
house,CA,D,No,1965,39.9
house,NY,D,Yes,1965,39.8
house,NJ,D,No,1965,39.8
house,CA,D,No,1965,39.8
house,MI,D,Yes,1965,39.6
house,AL,R,No,1965,39.6
house,NY,R,Yes,1965,39.5
house,PA,D,Yes,1965,39.2
house,MI,D,Yes,1965,39.2
house,NY,R,Yes,1965,38.8
house,ND,R,Yes,1965,38.6
house,CA,D,Yes,1965,38.6
house,PA,R,Yes,1965,38.6
house,MI,D,No,1965,38.6
house,KS,R,Yes,1965,38.6
house,MO,D,Yes,1965,38.5
house,MI,D,Yes,1965,38.5
house,CA,D,Yes,1965,38.4
house,NY,D,Yes,1965,38.4
house,VA,D,Yes,1965,38.4
house,CT,D,No,1965,38.3
house,IL,R,Yes,1965,38.3
house,UT,R,Yes,1965,38.2
house,WA,D,No,1965,38.0
house,TN,D,Yes,1965,37.9
house,IL,R,No,1965,37.9
house,IN,D,Yes,1965,37.8
house,GA,R,No,1965,37.8
house,IL,D,Yes,1965,37.7
house,NJ,D,No,1965,37.7
house,OH,R,No,1965,37.5
house,NJ,D,No,1965,37.5
house,MI,D,No,1965,37.4
house,LA,D,No,1965,37.4
house,CA,D,Yes,1965,37.4
house,NC,R,Yes,1965,37.4
house,TX,D,No,1965,37.3
house,NY,D,No,1965,37.3
house,PA,D,No,1965,37.1
house,HI,D,No,1965,37.1
house,WA,D,No,1965,37.1
house,GA,D,Yes,1965,37.1
house,IL,D,Yes,1965,37.0
house,RI,D,Yes,1965,37.0
house,AL,R,No,1965,36.8
house,LA,D,No,1965,36.6
house,AL,R,No,1965,36.3
house,OH,R,Yes,1965,36.3
house,NY,D,No,1965,35.9
house,WA,D,No,1965,35.8
house,MI,D,No,1965,35.6
house,MN,D,Yes,1965,34.3
house,ID,R,No,1965,34.3
house,TN,R,Yes,1965,34.1
house,IN,D,No,1965,33.7
house,IA,D,No,1965,33.7
house,MI,R,No,1965,33.4
house,PA,R,Yes,1965,33.3
house,IN,D,No,1965,32.9
house,IL,R,Yes,1965,32.5
house,IA,D,No,1965,32.4
house,IL,D,No,1965,31.8
house,FL,D,Yes,1965,31.4
house,CA,D,No,1965,30.5
house,AR,D,No,1965,30.4
house,PA,D,No,1965,26.5
house,OK,D,No,1965,25.0
senate,AZ,D,Yes,1965,87.3
senate,AK,D,Yes,1965,77.9
senate,VA,D,Yes,1965,77.6
senate,VA,D,Yes,1965,77.6
senate,OH,D,Yes,1965,75.7
senate,LA,D,Yes,1965,74.3
senate,IL,D,Yes,1965,72.8
senate,FL,D,Yes,1965,72.5
senate,VT,R,Yes,1965,72.4
senate,MA,R,Yes,1965,72.3
senate,KS,R,Yes,1965,71.9
senate,MI,D,Yes,1965,70.3
